Date,Mkt,rf,var_managed,ARMA_var_managed,EWMA_var_managed,GARCH_var_managed,weight,Mkt_performance,var_performance,ARMA_performance,EWMA_performance,GARCH_performance
1937-08-01,-4.840000000000001,0.02,-3.0887227974291616,-4.841896306117046,-3.6457545436918477,-4.770521228636862,0.6396548965903625,1.8062644228733233,3.8005875823967017,3.8975922054852377,4.50703610025662,4.35083706763335
1937-09-01,-13.57,0.04,-11.853236287315335,-15.230810446005348,-10.7407590545749,-14.00632225059822,0.8738601239761451,1.5611543406894133,3.350094955948855,3.303957324709502,4.022946212225348,3.7414448073421447
1937-10-01,-9.59,0.02,-0.758628887405433,-2.280365433963305,-4.847910197447382,-6.230964676131114,0.08102277704531041,1.4114396394172986,3.324680167857515,3.2286150239239277,3.827917392565052,3.5083167030197138
1937-11-01,-8.290000000000001,0.02,-0.30162278146674154,-1.0617102733013524,-2.330346929544266,-2.9933366703934086,0.03870310246290512,1.2944312933096045,3.31465217506035,3.1943364865295765,3.738713637141921,3.4033009726346877
1937-12-01,-4.24,0,-0.2610066631213065,-0.8831438394347062,-0.9925367195933229,-1.2905951462323142,0.06155817526445907,1.2395474064732772,3.306000712024147,3.1661259006379754,3.7016055314528447,3.3593781354701875
1938-01-01,0.49,0,0.10562570333071764,0.1916399384917464,0.11855625516960776,0.1576230088922871,0.21556265985860742,1.2456211887649962,3.309492698528341,3.172193462366529,3.7059940163520864,3.364673288367385
1938-02-01,5.84,0,0.9107619576314577,1.6209350068871253,1.4137868944628225,1.9127416342113956,0.1559523900053866,1.318365466188872,3.339634299017128,3.2236126566842125,3.758388874064849,3.4290307952091776
1938-03-01,-23.830000000000002,-0.01,-4.026452030633319,-7.647945737114792,-5.825934369978697,-8.004795879033484,0.1686167938972846,1.0041989755960639,3.205165525968626,2.977072509926239,3.5394276048932496,3.154543879423484
1938-04-01,14.52,0.01,1.8113285179389813,3.867088593578049,3.456504584551592,4.796636766208959,0.12414393645341015,1.1500086668526124,3.2632216031876444,3.0921985413801445,3.66176808232327,3.3058558909501055
1938-05-01,-3.83,0,-0.30798557816241673,-0.7812964787056799,-0.8303011499727196,-1.1558382828626037,0.08041398907634902,1.1059633349121574,3.2531713512663463,3.0680393030617528,3.6313643798264055,3.2676455429862354
1938-06-01,23.87,0,5.644116199387643,10.088096194194998,5.41347938320584,7.673376270490363,0.2364522915537345,1.3699567829556896,3.4367841224970084,3.377546059230332,3.8279475418573887,3.5183842806854773
1938-07-01,7.33,-0.01,1.1075387361732592,2.049023437301533,1.662676058844511,2.3859979488423537,0.15225323381107073,1.4703746151463415,3.474847837932315,3.4467527695896156,3.891593909180979,3.6023328574550244
1938-08-01,-2.67,0,-0.5809120462116324,-1.0082199077660638,-0.6306132454046148,-0.9156923136751309,0.217570054760911,1.4311156129219342,3.454662028254242,3.412001921995135,3.8670530025323244,3.569346572366315
1938-09-01,0.8300000000000001,0.02,0.24316924297767004,0.3497994539321248,0.22099527741471742,0.31598692530062544,0.2755175839230494,1.4429938725091862,3.4630627037557846,3.4239370860864273,3.875599007043045,3.5806252408536583
1938-10-01,7.81,0.01,0.6266817875876128,1.560448222972254,1.7563208695944414,2.5490411886846447,0.07906176763943755,1.5556916939521537,3.4847650870129607,3.477365851501951,3.9436669612255373,3.6718968530554568
1938-11-01,-1.78,-0.06,-0.7558697105796897,-1.14508780629862,-0.473642270818128,-0.6725507243401738,0.40457541312772655,1.5280003817998054,3.4584248032353737,3.43754695915601,3.9249880874768843,3.6472014841732086
1938-12-01,4.19,0,1.3218626441247356,1.6822094287614833,1.0659626310571424,1.5998457017034666,0.3154803446598414,1.5920235977972172,3.504140428784486,3.4953736982210364,3.966826993762832,3.7055510803502183
1939-01-01,-5.97,-0.01,-3.811362533073008,-3.5431078378169576,-1.65746098837989,-2.5249385755512326,0.6378125055491625,1.4969797890087235,3.3705849333755307,3.3715288387583744,3.9010783838646907,3.6119881916857004
1939-02-01,3.5199999999999996,0.01,0.7317718332158676,1.3363762619939688,0.9947833539915957,1.5134401372518065,0.2056330009162016,1.5496734775818304,3.3952499245325907,3.416585149825822,3.9398856622535408,3.6666534707314677
1939-03-01,-12,-0.01,-5.429950797273081,-7.528290539245722,-3.605603504217257,-5.55939314501146,0.4520392658276131,1.3637126602720107,3.2108895241860194,3.1593746932262103,3.7978290067531737,3.462809789028298
1939-04-01,-0.18,0,-0.03193444963887017,-0.06569731603616537,-0.053499216367368575,-0.08193292768861977,0.17741360910483428,1.361257977483521,3.2098641442879585,3.157299068849235,3.7957971979955882,3.4599726075878587
1939-05-01,6.81,0.01,1.0016212899706405,2.4046302988416417,1.9668291473854802,2.973796526596625,0.14582666028980007,1.4539596457501487,3.2420148269362805,3.2332204388838286,3.870454043661407,3.562865152813501
1939-06-01,-5.3,0.01,-2.704525607584666,-3.697538037291342,-1.6302145392945808,-2.504082592112364,0.5112100955903326,1.3768997845253907,3.1543337057400973,3.113670883326621,3.807357339104924,3.47364806674146
1939-07-01,10.24,0,5.122595059246995,6.014523424059039,3.381636243086477,5.230063601854272,0.5002534237545894,1.5178943224607908,3.315917448302502,3.3009433479524066,3.9361083147879086,3.65532206993662
1939-08-01,-6.6899999999999995,-0.01,-2.8261027848523077,-4.072257778404587,-2.34008531475118,-3.6291524952086722,0.4215722731814832,1.4163471922881639,3.2222062129526217,3.166520425704686,3.8440000221408566,3.5226648578276016
1939-09-01,16.89,0.01,3.83615495636773,7.804759650959986,5.906376834712551,9.084943334299561,0.22666794765211673,1.6555682330656347,3.3458150362951926,3.413659734229492,4.071041148974929,3.842696964018524
1939-10-01,-0.53,0,-0.049275001265994677,-0.13566251596766055,-0.1608782006754155,-0.23910605908775487,0.09297170050187674,1.646793721430387,3.3441663858937005,3.409028677547461,4.0644917312257025,3.8335088427451742
1939-11-01,-3.62,0,-2.782911923448585,-3.9048157705390336,-1.1942662196126448,-1.8012083288593226,0.7687601998476754,1.5871797887146069,3.2511011808007053,3.2759123881243895,4.015950879480725,3.764459362182089
1939-12-01,3.03,0,3.689986168923121,2.119987568101135,1.09657711217158,1.6776325869350917,1.2178172174663766,1.6352713363126594,3.371066364709948,3.3453613234945117,4.059988877661163,3.827613159163985
1940-01-01,-2.41,0,-3.4962715284802233,-2.092639452243973,-0.9583382694111873,-1.4839211971327764,1.450735074058184,1.5958612971075243,3.2532047311944208,3.2753549726189544,4.021080450512699,3.7708143961509073
1940-02-01,1.44,0,1.483664094004783,1.2562928817806558,0.622764529536174,0.9710038945805892,1.0303222875033216,1.6188416997858726,3.301471361695617,3.316503023993015,4.046122313262606,3.807429150794938
1940-03-01,2.05,0,6.810092708418508,2.404122870526479,0.982976972182157,1.546561473046991,3.32199644313098,1.6520279546314829,3.526304622168975,3.396235831694533,4.085894763868301,3.8663133831546928
1940-04-01,0.22,0,0.438374090328417,0.2515325997426124,0.11598622629421637,0.18315389770426307,1.9926095014928047,1.6556624161316722,3.5417630279786168,3.404778471975385,4.090633839015264,3.8733946868134024
1940-05-01,-21.97,-0.02,-30.845701819445217,-25.950669076396494,-12.615618506254393,-19.869977621942585,1.4043599917742697,1.2919133833075438,2.4492813652169785,2.5212156779286636,3.57457507939735,3.1037520293340664
1940-06-01,6.67,0,0.46572561216721187,1.3934668467463118,2.627207296736494,3.78483310594252,0.0698239298601517,1.378084005974157,2.4606882958488328,2.5563479825355695,3.668486576710601,3.2212238636666646
1940-07-01,3.17,0.01,0.48514664741389063,1.6128004504283961,1.1702917493147558,1.6645524070299076,0.15036286310566158,1.421769268963538,2.472626242619449,2.5975767743124205,3.7114185724425646,3.2748428230251503
1940-08-01,2.18,-0.01,3.1702508800643487,2.0542667004078496,0.873321182228625,1.2683461090599701,1.4521693516275564,1.452763839026943,2.551014697836794,2.650937929004649,3.743831176996873,3.3163791645488194
1940-09-01,2.39,0,1.1637320004759795,1.4677179386535766,1.0149075296528416,1.4768883132482817,0.48691715501087,1.487484894779687,2.580701672212366,2.689846220531222,3.781827601509704,3.365358380853042
1940-10-01,3.02,0,1.3765585268887306,2.104971776603669,1.3401767971216527,1.9554700522623842,0.4558140817512353,1.5324069386020336,2.6162265411347656,2.7464667243074445,3.83251077753228,3.4311669561419254
1940-11-01,-1.61,0,-1.913800818811115,-1.5821943993247505,-0.7777677875741704,-1.1438325785765564,1.1886961607522453,1.5077351868905409,2.566157176168575,2.703012281616134,3.8027027432493257,3.3919201506722203
1940-12-01,0.69,0,0.15851006706472417,0.33442413969253043,0.3213503624979766,0.4660361699784919,0.22972473487641187,1.5181385596800854,2.570224793629506,2.7120518071847126,3.814922742299478,3.4077277254311418
1941-01-01,-4.18,-0.01,-12.626496785921468,-6.356387812719099,-2.1593645130752717,-3.1570863963647917,3.025538797583086,1.4546803678854578,2.24569544267092,2.5396632766381955,3.7325446544010252,3.3001428169864035
1941-02-01,-1.44,-0.01,-1.5250672702003214,-1.324227016029302,-0.80565248206135,-1.1775952178174713,1.0594876015386863,1.4337329705879074,2.2114470764863654,2.5060323694127775,3.702473315748795,3.261280492992425
1941-03-01,0.85,0.01,0.40893865443566985,0.6751455856652537,0.4901598259597091,0.7090454307069755,0.4749269695662736,1.4459197008379046,2.2204905384045057,2.5229517363302105,3.7206213525094736,3.2844044533105254
1941-04-01,-5.47,-0.01,-7.390757849658187,-6.969633532641607,-3.395042780933734,-4.939155306103154,1.351787151952049,1.3668278932020712,2.056379459636457,2.3471112461025765,3.594304665875222,3.1221826164809503
1941-05-01,1.39,0,1.2259701596723658,1.4424276075165297,0.9155740464234363,1.3258347972730764,0.8819929206276014,1.38582680091758,2.0815900581812317,2.3809666266954856,3.627213186545362,3.163577600044666
1941-06-01,5.83,0,7.178319871257535,7.4090559892998735,4.130516491457975,5.948854744992705,1.2312727051899717,1.466620503411075,2.2310132509657765,2.5573737771538982,3.777035825395956,3.3517742362164498
1941-07-01,5.9,0.03,8.383073888896662,7.854215899758677,4.515605841539521,6.442755808674455,1.4230108839687672,1.5531511131123283,2.418040740265313,2.758235434975379,3.947591875764576,3.567720865513939
1941-08-01,-0.16,0.01,-0.23473121463881497,-0.22706469284899555,-0.12977261080094704,-0.18781316077222335,1.4395953802283232,1.5506660713313485,2.4123648438652268,2.7519724561568997,3.9424689827236303,3.5610202161888873
1941-09-01,-0.86,0.01,-3.425497583960428,-1.5480159728820504,-0.7784068785588414,-1.094923623523306,3.948847797655664,1.5373303431178988,2.329729344422313,2.7093714829662763,3.9117805329770605,3.5220297646033947
1941-10-01,-5.25,0,-7.82036806132238,-7.774583341705424,-5.08980861708832,-7.016600754391357,1.4895939164423582,1.4566205001042092,2.147535934855855,2.498729138986663,3.7126783903280107,3.274902997570345
1941-11-01,-1.92,0,-2.2921183897366926,-2.8663448570324195,-1.9620407386877525,-2.653324178692727,1.193811661321194,1.4286533865022084,2.09831186876682,2.4271069448201485,3.6398341278133186,3.188009204507078
1941-12-01,-4.86,0.01,-6.376565483884716,-7.674773220786293,-5.248158368457446,-6.962934893161829,1.3114097502843358,1.359220831918201,1.9645116383987786,2.2408319909792476,3.448809868436514,2.9660301992092437
1942-01-01,0.81,0.02,0.17286222336835735,0.43029803432320396,0.6885526166779148,0.8826372253949404,0.19349648527640173,1.3702305206567384,1.967907536895245,2.2504742469889165,3.4725567390298795,2.99220948586392
1942-02-01,-2.45,0.01,-1.6327612093736459,-3.6769050690460507,-2.114429785445052,-2.7132627703231447,0.6677891095014821,1.3366598729006485,1.935776305996479,2.167726445323805,3.3991319650233525,2.9110229798738967
1942-03-01,-6.57,0.01,-6.857778582938829,-7.9091221879246785,-5.97297609063923,-7.611424245772741,1.0437353469511899,1.2488413192510759,1.8030250530702479,1.996278312063189,3.1961026254632325,2.6894526709837585
1942-04-01,-4.36,0.01,-2.361253411341422,-4.1769760178308415,-3.9320931288490284,-4.972699746873873,0.5426209179270988,1.194391837731729,1.760451062497286,1.9128942457191511,3.0704288937364295,2.5557142648214564
1942-05-01,5.970000000000001,0.03,3.2248266986640015,6.019159319106346,5.3454677201425165,6.70664142409617,0.5378496125696972,1.2656970304443134,1.8172225583776125,2.0280343979750044,3.2345576791210395,2.727116856387507
1942-06-01,2.71,0.02,2.948455041456507,3.6636279471965225,2.555485497347029,3.186640163086116,1.0886449968239804,1.299997419969354,1.8708025485145823,2.1023340329579754,3.3172163315143024,2.8140202574274427
1942-07-01,3.5399999999999996,0.03,3.8214303347701635,4.5218071116938905,3.5020385276550585,4.334855577989604,1.0801795825556022,1.3460173286362693,1.9422939646071717,2.1973975227718303,3.4333865254895986,2.9360039715222936
1942-08-01,1.83,0.03,1.5288136071257665,2.2043269253638105,1.8571195170751338,2.2772340575010053,0.8326742261809814,1.3706494457503131,1.9719880190284684,2.245835348023567,3.4971486167510935,3.002863653891381
1942-09-01,2.6399999999999997,0.03,7.507215099806568,4.757019552525089,2.9181565381660195,3.545529917827826,2.864833371573398,1.4068345911181213,2.12002940135935,2.352670174646568,3.5992008877601984,3.1093310831316776
1942-10-01,6.8500000000000005,0.03,24.14632270597892,12.132215051679585,8.282713548645841,9.935156475698168,3.5361176988238885,1.5032027606097125,2.6319385420732115,2.6381011796914153,3.897312387333694,3.41824799158833
1942-11-01,0.18,0.03,0.20315289817865323,0.24565535832615285,0.2181105203183959,0.252582127204629,1.154352654524355,1.50590852557881,2.6372854014997142,2.6445818165973924,3.9058128356601407,3.4268818750786134
1942-12-01,5.15,0.03,7.360942804414083,8.583970552176636,6.766874391006985,7.879832864837128,1.4318247664871255,1.583462814646119,2.8314144714932707,2.8715919409623303,4.170114284197091,3.696914439310205
1943-01-01,7.16,0.03,13.79874594315331,12.858373755248406,10.013157709971281,11.459210400461904,1.9311004127844755,1.6968387521747812,3.2221141610123043,3.240831965456859,4.5876744041597854,4.120551643235817
1943-02-01,6.180000000000001,0.03,12.366898710868432,11.32421756429176,9.182018418710118,10.30742576698053,2.005999790385111,1.8017033870591828,3.620589755653244,3.6078308281183062,5.008915512940186,4.545274445052446
1943-03-01,6.04,0.03,9.728016768391644,10.647236446908035,9.382674922377088,10.33650844103399,1.61364671687049,1.9105262716375575,3.972801334197861,3.9919651069925024,5.4788857726558815,5.015097121733453
1943-04-01,0.8400000000000001,0.03,0.8858744289622904,1.2824451900881786,1.2980632301451853,1.408169839788812,1.056635097484309,1.926574692319313,4.007995365330992,4.043159871497126,5.550005174292384,5.085718206837821
1943-05-01,5.7700000000000005,0.03,2.901456258054567,6.1389143978918135,8.14227387742585,8.87704676619402,0.500253703493827,2.0377380520661377,4.124285597680925,4.291365994978247,6.001901795794575,5.537179790455658
1943-06-01,1.85,0.03,2.267800513179677,3.2818811742951084,2.6766654133540966,2.887514018198314,1.229560721527295,2.075436206029361,4.2178161676301285,4.43220352768754,6.162552625306087,5.69706663311791
1943-07-01,-4.739999999999999,0.03,-6.2392620137384585,-7.4486480609277415,-7.129171525702818,-7.615902012800322,1.3143106947040795,1.9770605298635693,3.9546555656738627,4.102064285566072,5.723213678286314,5.263183620735707
1943-08-01,1.33,0.03,0.7607451556952479,1.4523229071059156,1.8430036169417727,1.9764146524055062,0.5621116582271137,2.003355434910755,3.9847404163141587,4.161639504849558,5.828692713382436,5.367205952998934
1943-09-01,2.4299999999999997,0.03,2.0293507778118185,3.4599250804172343,3.3509948666481035,3.5891712490532557,0.8330628240882577,2.0520369719790863,4.065604776946412,4.305629113834399,6.024011907000573,5.559844165941446
1943-10-01,-1.1199999999999999,0.03,-2.6531149704260732,-2.12363700862822,-1.674328012308105,-1.7726405865227428,2.3331434525444115,2.0290541578929204,3.957739607970889,4.214193180518741,5.923150188176887,5.461288111708551
1943-11-01,-5.88,0.03,-10.436948623274148,-9.88175315453462,-9.185780695600414,-9.593732606633914,1.7710572966622922,1.9097457734088168,3.5446723584439956,3.7977570129646474,5.379062601619915,4.937346733393346
1943-12-01,6.390000000000001,0.03,3.564335254929586,6.909042300731371,9.16616768352088,9.65721673614902,0.5557130903977336,2.03177852832964,3.671016364987759,4.060145651469367,5.872116499485957,5.414157008452315
1944-01-01,1.77,0.03,2.7925969860457096,3.343719450931468,2.6470966360099832,2.7610526180933026,1.5876994172676493,2.0677410082810748,3.7735330573536516,4.195905531353696,6.0275570978064374,5.563644732281869
1944-02-01,0.4,0.03,0.8546497217341325,0.6914397932465507,0.6224738490047155,0.6394574809987403,2.2287830317138715,2.076011972314199,3.8057835471278696,4.224917691884508,6.06507706447411,5.599221874738638
1944-03-01,2.48,0.02,7.20778435008844,4.9067008039062125,4.252929156097663,4.294229156608826,2.9218635569465206,2.127497069227591,4.080096218035993,4.432221762236581,6.323020495288922,5.839665293026884
